run_date,fetched_at,category,sub_category,listing_id,title,address,price_text,price_yen,detail_text,detail_url
2026-02-07,2026-02-07T08:41:48,rent,賃貸,https://suumo.jp/chintai/jnc_000082046222/,ヴィクトワール奥沢,東京都世田谷区奥沢3,9万,90000.0,1階 | 9万円 18万円 | 1K 26.08m 2,https://suumo.jp/chintai/jnc_000082046222/
2026-02-07,2026-02-07T08:41:48,rent,賃貸,https://suumo.jp/chintai/jnc_000099971767/,ドミールおくさわ,東京都世田谷区奥沢3,6.7万,67000.0,1階 | 6.7万円 6.7万円 | 1K 20m 2,https://suumo.jp/chintai/jnc_000099971767/
2026-02-07,2026-02-07T08:41:48,rent,賃貸,https://suumo.jp/chintai/jnc_000067883390/,OLIO奥沢,東京都世田谷区奥沢3,7.5万,75000.0,5階 | 7.5万円 7.5万円 | ワンルーム 19.11m 2,https://suumo.jp/chintai/jnc_000067883390/
2026-02-07,2026-02-07T08:41:48,rent,賃貸,https://suumo.jp/chintai/jnc_000099971768/,東急目黒線 奥沢駅 2階建 築37年,東京都世田谷区奥沢3,6.7万,67000.0,1階 | 6.7万円 6.7万円 | 1K 20m 2,https://suumo.jp/chintai/jnc_000099971768/
2026-02-07,2026-02-07T08:41:48,rent,賃貸,https://suumo.jp/chintai/jnc_000104582577/,シェソワ奥沢,東京都世田谷区奥沢3,8.5万,85000.0,1階 | 8.5万円 8.5万円 | 1K 22.64m 2,https://suumo.jp/chintai/jnc_000104582577/
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100484110148,Fullea奥沢,東京都世田谷区奥沢3,20.5万,205000.0,3階 | 20.5万円 - | 1LDK 31.6m 2,https://suumo.jp/chintai/jnc_000099934175/?bc=100484110148
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100447471683,Fullea奥沢,東京都世田谷区奥沢3,20.7万,207000.0,4階 | 20.7万円 - | 1LDK 31.6m 2,https://suumo.jp/chintai/jnc_000099940014/?bc=100447471683
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100460116376,Fullea奥沢,東京都世田谷区奥沢3,21万,210000.0,5階 | 21万円 - | 1LDK 31.6m 2,https://suumo.jp/chintai/jnc_000099926159/?bc=100460116376
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100447471726,Fullea奥沢,東京都世田谷区奥沢3,22万,220000.0,2階 | 22万円 - | 1LDK 35.42m 2,https://suumo.jp/chintai/jnc_000099940013/?bc=100447471726
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100474509169,Fullea奥沢,東京都世田谷区奥沢3,23.8万,238000.0,2階 | 23.8万円 - | 1LDK 41.67m 2,https://suumo.jp/chintai/jnc_000099934174/?bc=100474509169
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100447471676,Fullea奥沢,東京都世田谷区奥沢3,23.8万,238000.0,3-4階 | 23.8万円 - | 1DK 38.16m 2,https://suumo.jp/chintai/jnc_000099934176/?bc=100447471676
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100469584781,東急目黒線 奥沢駅 5階建 新築,東京都世田谷区奥沢3,20.5万,205000.0,3階 | 20.5万円 - | 1LDK 31.6m 2,https://suumo.jp/chintai/jnc_000099926163/?bc=100469584781
